epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.08117,2.98873,5.97471,1.07177,0.00202,0.6,0.00262,0.00045,3.10051,5.5934,1.00716,8e-05,8e-05,8e-05
2,11.466,3.32046,5.91758,1.1562,0.00304,0.9,0.0119,0.00383,2.203,5.19455,0.91233,0.0001206,0.0001206,0.0001206
3,17.1703,2.56947,4.53043,1.04962,0.00324,0.95,0.01423,0.00518,2.01005,5.13687,0.89647,9.52e-05,9.52e-05,9.52e-05
